timestamp,route_id,travel_seconds,travel_minutes
2026-06-10 22:23:54,168,67,1.12
2026-06-10 22:23:54,113,46,0.77
2026-06-10 22:23:54,174,360,6.0
2026-06-10 22:23:54,55,155,2.58
2026-06-10 22:23:54,411,1020,17.0
2026-06-10 22:23:54,105,44,0.73
2026-06-10 22:23:54,86,47,0.78
2026-06-10 22:23:54,166,41,0.68
2026-06-10 22:23:54,18,91,1.52
2026-06-10 22:23:54,108,33,0.55
2026-06-10 22:23:54,179,38,0.63
2026-06-10 22:23:54,162,33,0.55
2026-06-10 22:23:54,97,31,0.52
2026-06-10 22:23:54,22,56,0.93
2026-06-10 22:24:55,197,48,0.8
2026-06-10 22:24:55,211,22,0.37
2026-06-10 22:24:55,18,39,0.65
2026-06-10 22:24:55,777,170,2.83
2026-06-10 22:24:55,777,57,0.95
2026-06-10 22:24:55,171,145,2.42
2026-06-10 22:24:55,207,44,0.73
2026-06-10 22:24:55,38,113,1.88
2026-06-10 22:24:55,218,46,0.77
2026-06-10 22:24:55,61,60,1.0
2026-06-10 22:24:55,164,20,0.33
2026-06-10 22:24:55,17,55,0.92
2026-06-10 22:24:55,193,23,0.38
2026-06-10 22:24:55,136,46,0.77
2026-06-10 22:24:55,49,25,0.42
2026-06-10 22:24:55,747,53,0.88
2026-06-10 22:24:55,18,66,1.1
2026-06-10 22:24:55,204,21,0.35
2026-06-10 22:24:55,165,45,0.75
2026-06-10 22:24:55,66,46,0.77
2026-06-10 22:24:55,166,18,0.3
2026-06-10 22:24:55,48,30,0.5
2026-06-10 22:24:55,18,47,0.78
2026-06-10 22:24:55,49,60,1.0
2026-06-10 22:24:55,165,59,0.98
2026-06-10 22:24:55,104,55,0.92
2026-06-10 22:24:55,11,16,0.27
2026-06-10 22:24:55,104,55,0.92
2026-06-10 22:24:55,70,29,0.48
2026-06-10 22:24:55,33,27,0.45
2026-06-10 22:24:55,496,48,0.8
2026-06-10 22:24:55,207,109,1.82
2026-06-10 22:24:55,17,78,1.3
2026-06-10 22:24:55,57,59,0.98
2026-06-10 22:24:55,128,60,1.0
2026-06-10 22:24:55,80,105,1.75
2026-06-10 22:24:55,22,56,0.93
2026-06-10 22:24:55,51,39,0.65
2026-06-10 22:24:55,180,146,2.43
2026-06-10 22:24:55,162,43,0.72
2026-06-10 22:24:55,171,74,1.23
2026-06-10 22:24:55,10,39,0.65
2026-06-10 22:24:55,95,67,1.12
2026-06-10 22:24:55,214,138,2.3
2026-06-10 22:24:55,105,44,0.73
2026-06-10 22:24:55,189,49,0.82
2026-06-10 22:24:55,64,102,1.7
2026-06-10 22:24:55,95,34,0.57
2026-06-10 22:24:55,49,60,1.0
2026-06-10 22:24:55,129,61,1.02
2026-06-10 22:24:55,165,59,0.98
2026-06-10 22:24:55,100,78,1.3
2026-06-10 22:24:55,51,23,0.38
2026-06-10 22:24:55,56,86,1.43
2026-06-10 22:24:55,61,37,0.62
2026-06-10 22:24:55,106,41,0.68
2026-06-10 22:24:55,38,81,1.35
2026-06-10 22:24:55,18,181,3.02
2026-06-10 22:24:55,61,145,2.42
2026-06-10 22:24:55,161,184,3.07
2026-06-10 22:24:55,103,87,1.45
2026-06-10 22:24:55,17,40,0.67
2026-06-10 22:24:55,218,48,0.8
2026-06-10 22:24:55,439,81,1.35
2026-06-10 22:24:55,43,59,0.98
2026-06-10 22:24:55,141,49,0.82
2026-06-10 22:24:55,141,41,0.68
2026-06-10 22:24:55,48,104,1.73
2026-06-10 22:24:55,164,108,1.8
2026-06-10 22:24:55,29,45,0.75
2026-06-10 22:24:55,69,54,0.9
2026-06-10 22:24:55,136,66,1.1
2026-06-10 22:24:55,208,186,3.1
2026-06-10 22:24:55,162,33,0.55
2026-06-10 22:24:55,209,300,5.0
2026-06-10 22:24:55,97,31,0.52
2026-06-10 22:24:55,125,137,2.28
2026-06-10 22:25:56,86,93,1.55
2026-06-10 22:25:56,48,30,0.5
2026-06-10 22:25:56,150,90,1.5
2026-06-10 22:25:56,179,80,1.33
2026-06-10 22:25:56,125,47,0.78
2026-06-10 22:25:56,165,57,0.95
2026-06-10 22:25:56,128,58,0.97
2026-06-10 22:25:56,49,56,0.93
2026-06-10 22:25:56,24,79,1.32
2026-06-10 22:25:56,61,60,1.0
2026-06-10 22:25:56,45,74,1.23
2026-06-10 22:25:56,35,40,0.67
2026-06-10 22:25:56,114,70,1.17
2026-06-10 22:25:56,24,69,1.15
2026-06-10 22:25:56,86,19,0.32
2026-06-10 22:25:56,37,61,1.02
2026-06-10 22:25:56,67,58,0.97
2026-06-10 22:25:56,51,45,0.75
2026-06-10 22:25:56,26,113,1.88
2026-06-10 22:25:56,171,29,0.48
2026-06-10 22:25:56,79,65,1.08
2026-06-10 22:25:56,85,36,0.6
2026-06-10 22:25:56,54,89,1.48
2026-06-10 22:25:56,69,55,0.92
2026-06-10 22:25:56,13,49,0.82
2026-06-10 22:25:56,161,79,1.32
2026-06-10 22:25:56,49,28,0.47
2026-06-10 22:25:56,195,34,0.57
2026-06-10 22:25:56,49,73,1.22
2026-06-10 22:25:56,140,41,0.68
2026-06-10 22:25:56,90,16,0.27
2026-06-10 22:25:56,195,20,0.33
2026-06-10 22:25:56,64,102,1.7
2026-06-10 22:25:56,102,142,2.37
2026-06-10 22:25:56,54,32,0.53
2026-06-10 22:25:56,36,52,0.87
2026-06-10 22:25:56,189,83,1.38
2026-06-10 22:25:56,17,40,0.67
2026-06-10 22:25:56,192,37,0.62
2026-06-10 22:25:56,496,84,1.4
2026-06-10 22:25:56,114,33,0.55
2026-06-10 22:25:56,105,44,0.73
2026-06-10 22:25:56,203,96,1.6
2026-06-10 22:25:56,28,30,0.5
2026-06-10 22:25:56,100,78,1.3
2026-06-10 22:25:56,195,143,2.38
2026-06-10 22:25:56,174,26,0.43
2026-06-10 22:25:56,777,181,3.02
2026-06-10 22:25:56,214,55,0.92
2026-06-10 22:25:56,54,43,0.72
2026-06-10 22:25:56,79,60,1.0
2026-06-10 22:25:56,70,240,4.0
2026-06-10 22:25:56,141,49,0.82
2026-06-10 22:25:56,225,180,3.0
2026-06-10 22:25:56,66,46,0.77
2026-06-10 22:25:56,747,900,15.0
2026-06-10 22:25:56,196,60,1.0
2026-06-10 22:25:56,13,53,0.88
2026-06-10 22:25:56,166,41,0.68
2026-06-10 22:25:56,123,120,2.0
2026-06-10 22:25:56,106,41,0.68
2026-06-10 22:25:56,170,51,0.85
2026-06-10 22:25:56,100,78,1.3
2026-06-10 22:25:56,45,26,0.43
2026-06-10 22:25:56,86,33,0.55
2026-06-10 22:25:56,125,86,1.43
2026-06-10 22:25:56,747,158,2.63
2026-06-10 22:25:56,32,69,1.15
2026-06-10 22:25:56,206,35,0.58
2026-06-10 22:25:56,174,360,6.0
2026-06-10 22:25:56,196,60,1.0
2026-06-10 22:25:56,218,48,0.8
2026-06-10 22:25:56,496,84,1.4
2026-06-10 22:25:56,203,96,1.6
2026-06-10 22:25:56,114,33,0.55
2026-06-10 22:25:56,105,118,1.97
2026-06-10 22:25:56,105,44,0.73
2026-06-10 22:25:56,141,41,0.68
2026-06-10 22:25:56,49,106,1.77
2026-06-10 22:25:56,777,300,5.0
2026-06-10 22:25:56,95,34,0.57
2026-06-10 22:25:56,777,240,4.0
2026-06-10 22:25:56,208,186,3.1
2026-06-10 22:25:56,179,38,0.63
2026-06-10 22:25:56,72,29,0.48
2026-06-10 22:25:56,37,37,0.62
2026-06-10 22:25:56,215,126,2.1
2026-06-10 22:25:56,131,21,0.35
2026-06-10 22:25:56,125,137,2.28
2026-06-10 22:26:57,94,33,0.55
2026-06-10 22:26:57,139,37,0.62
2026-06-10 22:26:57,193,37,0.62
2026-06-10 22:26:57,193,59,0.98
2026-06-10 22:26:57,206,30,0.5
2026-06-10 22:26:57,177,63,1.05
2026-06-10 22:26:57,172,50,0.83
2026-06-10 22:26:57,125,103,1.72
2026-06-10 22:26:57,747,14,0.23
2026-06-10 22:26:57,66,18,0.3
2026-06-10 22:26:57,195,41,0.68
2026-06-10 22:26:57,64,16,0.27
2026-06-10 22:26:57,196,15,0.25
2026-06-10 22:26:57,35,49,0.82
2026-06-10 22:26:57,106,63,1.05
2026-06-10 22:26:57,49,29,0.48
2026-06-10 22:26:57,124,27,0.45
2026-06-10 22:26:57,93,19,0.32
2026-06-10 22:26:57,97,53,0.88
2026-06-10 22:26:57,747,220,3.67
2026-06-10 22:26:57,187,70,1.17
2026-06-10 22:26:57,161,50,0.83
2026-06-10 22:26:57,67,66,1.1
2026-06-10 22:26:57,189,37,0.62
2026-06-10 22:26:57,168,70,1.17
2026-06-10 22:26:57,24,59,0.98
2026-06-10 22:26:57,211,38,0.63
2026-06-10 22:26:57,208,30,0.5
2026-06-10 22:26:57,106,41,0.68
2026-06-10 22:26:57,18,103,1.72
2026-06-10 22:26:57,449,17,0.28
2026-06-10 22:26:57,74,13,0.22
2026-06-10 22:26:57,27,48,0.8
2026-06-10 22:26:57,202,25,0.42
2026-06-10 22:26:57,180,146,2.43
2026-06-10 22:26:57,411,75,1.25
2026-06-10 22:26:57,80,105,1.75
2026-06-10 22:26:57,55,155,2.58
2026-06-10 22:26:57,36,83,1.38
2026-06-10 22:26:57,71,96,1.6
2026-06-10 22:26:57,192,37,0.62
2026-06-10 22:26:57,48,104,1.73
2026-06-10 22:26:57,100,78,1.3
2026-06-10 22:26:57,92,259,4.32
2026-06-10 22:26:57,86,35,0.58
2026-06-10 22:26:57,747,900,15.0
2026-06-10 22:26:57,64,102,1.7
2026-06-10 22:26:57,121,26,0.43
2026-06-10 22:26:57,206,215,3.58
2026-06-10 22:26:57,80,40,0.67
2026-06-10 22:26:57,56,86,1.43
2026-06-10 22:26:57,124,125,2.08
2026-06-10 22:26:57,138,55,0.92
2026-06-10 22:26:57,86,33,0.55
2026-06-10 22:26:57,777,240,4.0
2026-06-10 22:26:57,186,60,1.0
2026-06-10 22:26:57,55,57,0.95
2026-06-10 22:26:57,79,84,1.4
2026-06-10 22:26:57,33,38,0.63
2026-06-10 22:26:57,411,1020,17.0
2026-06-10 22:26:57,195,151,2.52
2026-06-10 22:26:57,138,21,0.35
2026-06-10 22:26:57,198,299,4.98
2026-06-10 22:26:57,160,50,0.83
2026-06-10 22:26:57,179,19,0.32
2026-06-10 22:26:57,12,44,0.73
2026-06-10 22:26:57,108,33,0.55
2026-06-10 22:26:57,777,240,4.0
2026-06-10 22:26:57,110,32,0.53
2026-06-10 22:26:57,211,1020,17.0
2026-06-10 22:26:57,208,71,1.18
2026-06-10 22:26:57,162,33,0.55
2026-06-10 22:26:57,37,92,1.53
2026-06-10 22:26:57,209,300,5.0
2026-06-10 22:27:59,33,21,0.35
2026-06-10 22:27:59,108,36,0.6
2026-06-10 22:27:59,27,61,1.02
2026-06-10 22:27:59,125,51,0.85
2026-06-10 22:27:59,97,31,0.52
2026-06-10 22:27:59,189,49,0.82
2026-06-10 22:27:59,197,37,0.62
2026-06-10 22:27:59,160,10,0.17
2026-06-10 22:27:59,55,47,0.78
2026-06-10 22:27:59,496,30,0.5
2026-06-10 22:27:59,17,56,0.93
2026-06-10 22:27:59,170,78,1.3
2026-06-10 22:27:59,69,84,1.4
2026-06-10 22:27:59,192,46,0.77
2026-06-10 22:27:59,136,66,1.1
2026-06-10 22:27:59,80,38,0.63
2026-06-10 22:27:59,439,63,1.05
2026-06-10 22:27:59,124,57,0.95
2026-06-10 22:27:59,66,120,2.0
2026-06-10 22:27:59,33,66,1.1
2026-06-10 22:27:59,99,15,0.25
2026-06-10 22:27:59,11,14,0.23
2026-06-10 22:27:59,129,115,1.92
2026-06-10 22:27:59,777,240,4.0
2026-06-10 22:27:59,123,37,0.62
2026-06-10 22:27:59,162,108,1.8
2026-06-10 22:27:59,777,111,1.85
2026-06-10 22:27:59,468,114,1.9
2026-06-10 22:27:59,79,84,1.4
2026-06-10 22:27:59,212,92,1.53
2026-06-10 22:27:59,27,104,1.73
2026-06-10 22:27:59,202,227,3.78
2026-06-10 22:27:59,55,155,2.58
2026-06-10 22:27:59,36,52,0.87
2026-06-10 22:27:59,777,240,4.0
2026-06-10 22:27:59,205,206,3.43
2026-06-10 22:27:59,140,122,2.03
2026-06-10 22:27:59,17,40,0.67
2026-06-10 22:27:59,180,37,0.62
2026-06-10 22:27:59,193,63,1.05
2026-06-10 22:27:59,203,96,1.6
2026-06-10 22:27:59,209,79,1.32
2026-06-10 22:27:59,186,60,1.0
2026-06-10 22:27:59,49,60,1.0
2026-06-10 22:27:59,198,109,1.82
2026-06-10 22:27:59,138,55,0.92
2026-06-10 22:27:59,27,125,2.08
2026-06-10 22:27:59,24,52,0.87
2026-06-10 22:27:59,45,26,0.43
2026-06-10 22:27:59,208,71,1.18
2026-06-10 22:27:59,71,41,0.68
2026-06-10 22:27:59,36,83,1.38
2026-06-10 22:27:59,168,52,0.87
2026-06-10 22:27:59,113,71,1.18
2026-06-10 22:27:59,113,46,0.77
2026-06-10 22:27:59,17,40,0.67
2026-06-10 22:27:59,218,48,0.8
2026-06-10 22:27:59,203,96,1.6
2026-06-10 22:27:59,114,33,0.55
2026-06-10 22:27:59,105,118,1.97
2026-06-10 22:27:59,136,17,0.28
2026-06-10 22:27:59,49,106,1.77
2026-06-10 22:27:59,193,63,1.05
2026-06-10 22:27:59,777,300,5.0
2026-06-10 22:27:59,29,45,0.75
2026-06-10 22:27:59,54,43,0.72
2026-06-10 22:27:59,93,139,2.32
2026-06-10 22:27:59,95,67,1.12
2026-06-10 22:27:59,144,127,2.12
2026-06-10 22:29:00,161,66,1.1
2026-06-10 22:29:00,203,29,0.48
2026-06-10 22:29:00,141,80,1.33
2026-06-10 22:29:00,51,36,0.6
2026-06-10 22:29:00,100,40,0.67
2026-06-10 22:29:00,187,34,0.57
2026-06-10 22:29:00,198,50,0.83
2026-06-10 22:29:00,100,98,1.63
2026-06-10 22:29:00,103,43,0.72
2026-06-10 22:29:00,468,107,1.78
2026-06-10 22:29:00,85,26,0.43
2026-06-10 22:29:00,202,59,0.98
2026-06-10 22:29:00,170,106,1.77
2026-06-10 22:29:00,218,48,0.8
2026-06-10 22:29:00,64,39,0.65
2026-06-10 22:29:00,198,48,0.8
2026-06-10 22:29:00,57,46,0.77
2026-06-10 22:29:00,86,27,0.45
2026-06-10 22:29:00,411,37,0.62
2026-06-10 22:29:00,150,107,1.78
2026-06-10 22:29:00,31,31,0.52
2026-06-10 22:29:00,110,32,0.53
2026-06-10 22:29:00,164,16,0.27
2026-06-10 22:29:00,168,76,1.27
2026-06-10 22:29:00,51,89,1.48
2026-06-10 22:29:00,166,82,1.37
2026-06-10 22:29:00,67,63,1.05
2026-06-10 22:29:00,86,44,0.73
2026-06-10 22:29:00,468,30,0.5
2026-06-10 22:29:00,48,33,0.55
2026-06-10 22:29:00,11,15,0.25
2026-06-10 22:29:00,189,49,0.82
2026-06-10 22:29:00,187,70,1.17
2026-06-10 22:29:00,204,78,1.3
2026-06-10 22:29:00,106,115,1.92
2026-06-10 22:29:00,127,110,1.83
2026-06-10 22:29:00,192,33,0.55
2026-06-10 22:29:00,104,17,0.28
2026-06-10 22:29:00,186,56,0.93
2026-06-10 22:29:00,172,60,1.0
2026-06-10 22:29:00,92,36,0.6
2026-06-10 22:29:00,747,900,15.0
2026-06-10 22:29:00,10,61,1.02
2026-06-10 22:29:00,747,1200,20.0
2026-06-10 22:29:00,203,96,1.6
2026-06-10 22:29:00,48,104,1.73
2026-06-10 22:29:00,100,78,1.3
2026-06-10 22:29:00,94,48,0.8
2026-06-10 22:29:00,186,56,0.93
2026-06-10 22:29:00,95,34,0.57
2026-06-10 22:29:00,110,32,0.53
2026-06-10 22:29:00,211,60,1.0
2026-06-10 22:29:00,105,118,1.97
2026-06-10 22:29:00,32,57,0.95
2026-06-10 22:29:00,198,109,1.82
2026-06-10 22:29:00,70,29,0.48
2026-06-10 22:29:00,12,44,0.73
2026-06-10 22:29:00,103,64,1.07
2026-06-10 22:29:00,125,137,2.28
2026-06-10 22:29:00,125,86,1.43
2026-06-10 22:29:00,212,92,1.53
2026-06-10 22:29:00,48,47,0.78
2026-06-10 22:29:00,43,19,0.32
2026-06-10 22:29:00,68,77,1.28
2026-06-10 22:29:00,55,155,2.58
2026-06-10 22:29:00,192,37,0.62
2026-06-10 22:29:00,141,41,0.68
2026-06-10 22:29:00,29,45,0.75
2026-06-10 22:29:00,72,29,0.48
2026-06-10 22:29:00,44,70,1.17
2026-06-10 22:30:01,215,23,0.38
2026-06-10 22:30:01,79,35,0.58
2026-06-10 22:30:01,198,20,0.33
2026-06-10 22:30:01,114,1,0.02
2026-06-10 22:30:01,165,38,0.63
2026-06-10 22:30:01,47,61,1.02
2026-06-10 22:30:01,49,60,1.0
2026-06-10 22:30:01,777,110,1.83
2026-06-10 22:30:01,177,120,2.0
2026-06-10 22:30:01,99,57,0.95
2026-06-10 22:30:01,160,26,0.43
2026-06-10 22:30:01,439,91,1.52
2026-06-10 22:30:01,107,19,0.32
2026-06-10 22:30:01,203,40,0.67
2026-06-10 22:30:01,207,23,0.38
2026-06-10 22:30:01,11,14,0.23
2026-06-10 22:30:01,139,23,0.38
2026-06-10 22:30:01,28,20,0.33
2026-06-10 22:30:01,113,56,0.93
2026-06-10 22:30:01,57,91,1.52
2026-06-10 22:30:01,449,18,0.3
2026-06-10 22:30:01,129,72,1.2
2026-06-10 22:30:01,45,74,1.23
2026-06-10 22:30:01,32,78,1.3
2026-06-10 22:30:01,171,70,1.17
2026-06-10 22:30:01,17,21,0.35
2026-06-10 22:30:01,468,30,0.5
2026-06-10 22:30:01,185,31,0.52
2026-06-10 22:30:01,28,38,0.63
2026-06-10 22:30:01,34,49,0.82
2026-06-10 22:30:01,90,16,0.27
2026-06-10 22:30:01,214,138,2.3
2026-06-10 22:30:01,113,71,1.18
2026-06-10 22:30:01,105,118,1.97
2026-06-10 22:30:01,67,55,0.92
2026-06-10 22:30:01,11,14,0.23
2026-06-10 22:30:01,74,13,0.22
2026-06-10 22:30:01,164,19,0.32
2026-06-10 22:30:01,747,158,2.63
2026-06-10 22:30:01,80,105,1.75
2026-06-10 22:30:01,36,52,0.87
2026-06-10 22:30:01,33,38,0.63
2026-06-10 22:30:01,92,36,0.6
2026-06-10 22:30:01,747,900,15.0
2026-06-10 22:30:01,47,99,1.65
2026-06-10 22:30:01,105,44,0.73
2026-06-10 22:30:01,92,259,4.32
2026-06-10 22:30:01,186,56,0.93
2026-06-10 22:30:01,777,181,3.02
2026-06-10 22:30:01,54,43,0.72
2026-06-10 22:30:01,110,157,2.62
2026-06-10 22:30:01,68,103,1.72
2026-06-10 22:30:01,79,60,1.0
2026-06-10 22:30:01,79,60,1.0
2026-06-10 22:30:01,105,118,1.97
2026-06-10 22:30:01,747,900,15.0
2026-06-10 22:30:01,37,92,1.53
2026-06-10 22:30:01,51,23,0.38
2026-06-10 22:30:01,93,72,1.2
2026-06-10 22:30:01,24,52,0.87
2026-06-10 22:30:01,144,127,2.12
2026-06-10 22:30:01,128,22,0.37
2026-06-10 22:30:01,55,57,0.95
2026-06-10 22:30:01,43,19,0.32
2026-06-10 22:30:01,187,48,0.8
2026-06-10 22:30:01,36,83,1.38
2026-06-10 22:30:01,113,71,1.18
2026-06-10 22:30:01,67,42,0.7
2026-06-10 22:30:01,68,77,1.28
2026-06-10 22:30:01,411,75,1.25
2026-06-10 22:30:01,80,105,1.75
2026-06-10 22:30:01,411,1020,17.0
2026-06-10 22:30:01,218,48,0.8
2026-06-10 22:30:01,496,84,1.4
2026-06-10 22:30:01,439,81,1.35
2026-06-10 22:30:01,747,1260,21.0
2026-06-10 22:30:01,12,44,0.73
2026-06-10 22:30:01,54,43,0.72
2026-06-10 22:30:01,80,52,0.87
2026-06-10 22:30:01,198,109,1.82
2026-06-10 22:30:01,64,70,1.17
2026-06-10 22:30:01,95,67,1.12
2026-06-10 22:31:03,196,16,0.27
2026-06-10 22:31:03,777,300,5.0
2026-06-10 22:31:03,24,21,0.35
2026-06-10 22:31:03,196,16,0.27
2026-06-10 22:31:03,225,30,0.5
2026-06-10 22:31:03,189,25,0.42
2026-06-10 22:31:03,55,125,2.08
2026-06-10 22:31:03,49,120,2.0
2026-06-10 22:31:03,205,50,0.83
2026-06-10 22:31:03,48,243,4.05
2026-06-10 22:31:03,67,64,1.07
2026-06-10 22:31:03,51,62,1.03
2026-06-10 22:31:03,193,23,0.38
2026-06-10 22:31:03,187,25,0.42
2026-06-10 22:31:03,27,33,0.55
2026-06-10 22:31:03,48,78,1.3
2026-06-10 22:31:03,180,33,0.55
2026-06-10 22:31:03,10,13,0.22
2026-06-10 22:31:03,24,52,0.87
2026-06-10 22:31:03,496,900,15.0
2026-06-10 22:31:03,31,51,0.85
2026-06-10 22:31:03,203,28,0.47
2026-06-10 22:31:03,136,17,0.28
2026-06-10 22:31:03,166,39,0.65
2026-06-10 22:31:03,113,60,1.0
2026-06-10 22:31:03,439,142,2.37
2026-06-10 22:31:03,171,120,2.0
2026-06-10 22:31:03,45,26,0.43
2026-06-10 22:31:03,777,110,1.83
2026-06-10 22:31:03,439,91,1.52
2026-06-10 22:31:03,11,13,0.22
2026-06-10 22:31:03,129,85,1.42
2026-06-10 22:31:03,12,47,0.78
2026-06-10 22:31:03,33,34,0.57
2026-06-10 22:31:03,110,32,0.53
2026-06-10 22:31:03,128,22,0.37
2026-06-10 22:31:03,189,49,0.82
2026-06-10 22:31:03,197,78,1.3
2026-06-10 22:31:03,90,16,0.27
2026-06-10 22:31:03,24,52,0.87
2026-06-10 22:31:03,67,51,0.85
2026-06-10 22:31:03,106,115,1.92
2026-06-10 22:31:03,79,84,1.4
2026-06-10 22:31:03,212,92,1.53
2026-06-10 22:31:03,49,60,1.0
2026-06-10 22:31:03,103,64,1.07
2026-06-10 22:31:03,172,60,1.0
2026-06-10 22:31:03,205,206,3.43
2026-06-10 22:31:03,439,81,1.35
2026-06-10 22:31:03,10,39,0.65
2026-06-10 22:31:03,230,50,0.83
2026-06-10 22:31:03,93,111,1.85
2026-06-10 22:31:03,209,79,1.32
2026-06-10 22:31:03,17,78,1.3
2026-06-10 22:31:03,47,84,1.4
2026-06-10 22:31:03,160,50,0.83
2026-06-10 22:31:03,211,60,1.0
2026-06-10 22:31:03,108,47,0.78
2026-06-10 22:31:03,225,180,3.0
2026-06-10 22:31:03,206,215,3.58
2026-06-10 22:31:03,112,71,1.18
2026-06-10 22:31:03,56,86,1.43
2026-06-10 22:31:03,211,1020,17.0
2026-06-10 22:31:03,139,91,1.52
2026-06-10 22:31:03,161,31,0.52
2026-06-10 22:31:03,102,121,2.02
2026-06-10 22:31:03,125,137,2.28
2026-06-10 22:31:03,18,181,3.02
2026-06-10 22:31:03,86,33,0.55
2026-06-10 22:31:03,186,60,1.0
2026-06-10 22:31:03,71,41,0.68
2026-06-10 22:31:03,214,138,2.3
2026-06-10 22:31:03,48,47,0.78
2026-06-10 22:31:03,164,19,0.32
2026-06-10 22:31:03,32,69,1.15
2026-06-10 22:31:03,55,155,2.58
2026-06-10 22:31:03,10,61,1.02
2026-06-10 22:31:03,205,206,3.43
2026-06-10 22:31:03,439,81,1.35
2026-06-10 22:31:03,131,80,1.33
2026-06-10 22:31:03,114,33,0.55
2026-06-10 22:31:03,48,104,1.73
2026-06-10 22:31:03,94,45,0.75
2026-06-10 22:31:03,44,54,0.9
2026-06-10 22:31:03,179,19,0.32
2026-06-10 22:31:03,108,33,0.55
2026-06-10 22:31:03,179,38,0.63
2026-06-10 22:32:04,189,37,0.62
2026-06-10 22:32:04,11,14,0.23
2026-06-10 22:32:04,66,46,0.77
2026-06-10 22:32:04,192,33,0.55
2026-06-10 22:32:04,138,55,0.92
2026-06-10 22:32:04,140,56,0.93
2026-06-10 22:32:04,180,79,1.32
2026-06-10 22:32:04,33,43,0.72
2026-06-10 22:32:04,12,44,0.73
2026-06-10 22:32:04,185,38,0.63
2026-06-10 22:32:04,43,30,0.5
2026-06-10 22:32:04,121,80,1.33
2026-06-10 22:32:04,44,24,0.4
2026-06-10 22:32:04,35,69,1.15
2026-06-10 22:32:04,202,30,0.5
2026-06-10 22:32:04,97,95,1.58
2026-06-10 22:32:04,57,96,1.6
2026-06-10 22:32:04,95,41,0.68
2026-06-10 22:32:04,27,46,0.77
2026-06-10 22:32:04,161,139,2.32
2026-06-10 22:32:04,104,55,0.92
2026-06-10 22:32:04,124,41,0.68
2026-06-10 22:32:04,107,48,0.8
2026-06-10 22:32:04,32,31,0.52
2026-06-10 22:32:04,777,170,2.83
2026-06-10 22:32:04,51,56,0.93
2026-06-10 22:32:04,71,66,1.1
2026-06-10 22:32:04,439,131,2.18
2026-06-10 22:32:04,496,47,0.78
2026-06-10 22:32:04,187,83,1.38
2026-06-10 22:32:04,211,197,3.28
2026-06-10 22:32:04,144,127,2.12
2026-06-10 22:32:04,61,145,2.42
2026-06-10 22:32:04,205,36,0.6
2026-06-10 22:32:04,56,53,0.88
2026-06-10 22:32:04,18,68,1.13
2026-06-10 22:32:04,206,35,0.58
2026-06-10 22:32:04,93,72,1.2
2026-06-10 22:32:04,72,29,0.48
2026-06-10 22:32:04,215,42,0.7
2026-06-10 22:32:04,61,37,0.62
2026-06-10 22:32:04,18,13,0.22
2026-06-10 22:32:04,136,66,1.1
2026-06-10 22:32:04,74,43,0.72
2026-06-10 22:32:04,747,900,15.0
2026-06-10 22:32:04,180,146,2.43
2026-06-10 22:32:04,34,71,1.18
2026-06-10 22:32:04,49,60,1.0
2026-06-10 22:32:04,202,227,3.78
2026-06-10 22:32:04,747,158,2.63
2026-06-10 22:32:04,172,60,1.0
2026-06-10 22:32:04,439,112,1.87
2026-06-10 22:32:04,71,96,1.6
2026-06-10 22:32:04,131,80,1.33
2026-06-10 22:32:04,138,21,0.35
2026-06-10 22:32:04,230,50,0.83
2026-06-10 22:32:04,747,1200,20.0
2026-06-10 22:32:04,218,96,1.6
2026-06-10 22:32:04,193,43,0.72
2026-06-10 22:32:04,140,120,2.0
2026-06-10 22:32:04,95,34,0.57
2026-06-10 22:32:04,47,99,1.65
2026-06-10 22:32:04,47,84,1.4
2026-06-10 22:32:04,108,47,0.78
2026-06-10 22:32:04,196,60,1.0
2026-06-10 22:32:04,37,92,1.53
2026-06-10 22:32:04,61,37,0.62
2026-06-10 22:32:04,215,126,2.1
2026-06-10 22:32:04,187,107,1.78
2026-06-10 22:32:04,27,125,2.08
2026-06-10 22:32:04,67,55,0.92
2026-06-10 22:32:04,129,44,0.73
2026-06-10 22:32:04,86,33,0.55
2026-06-10 22:32:04,51,39,0.65
2026-06-10 22:32:04,128,22,0.37
2026-06-10 22:32:04,214,138,2.3
2026-06-10 22:32:04,168,52,0.87
2026-06-10 22:32:04,67,42,0.7
2026-06-10 22:32:04,206,35,0.58
2026-06-10 22:32:04,411,1020,17.0
2026-06-10 22:32:04,439,81,1.35
2026-06-10 22:32:04,218,96,1.6
2026-06-10 22:32:04,193,63,1.05
2026-06-10 22:32:04,165,59,0.98
2026-06-10 22:32:04,51,39,0.65
2026-06-10 22:33:05,86,36,0.6
2026-06-10 22:33:05,61,37,0.62
2026-06-10 22:33:05,164,60,1.0
2026-06-10 22:33:05,85,66,1.1
2026-06-10 22:33:05,51,38,0.63
2026-06-10 22:33:05,102,149,2.48
2026-06-10 22:33:05,44,39,0.65
2026-06-10 22:33:05,230,35,0.58
2026-06-10 22:33:05,198,81,1.35
2026-06-10 22:33:05,68,32,0.53
2026-06-10 22:33:05,29,68,1.13
2026-06-10 22:33:05,17,33,0.55
2026-06-10 22:33:05,140,47,0.78
2026-06-10 22:33:05,92,141,2.35
2026-06-10 22:33:05,449,82,1.37
2026-06-10 22:33:05,129,112,1.87
2026-06-10 22:33:05,202,67,1.12
2026-06-10 22:33:05,186,29,0.48
