timestamp,route_id,travel_seconds,travel_minutes
2026-06-11 17:35:48,64,78,1.3
2026-06-11 17:35:48,47,119,1.98
2026-06-11 17:35:48,201,42,0.7
2026-06-11 17:35:48,747,1860,31.0
2026-06-11 17:35:48,202,259,4.32
2026-06-11 17:35:48,448,84,1.4
2026-06-11 17:35:48,449,463,7.72
2026-06-11 17:35:48,193,63,1.05
2026-06-11 17:35:48,214,55,0.92
2026-06-11 17:35:48,63,1487,24.78
2026-06-11 17:35:48,81,118,1.97
2026-06-11 17:35:48,61,203,3.38
2026-06-11 17:35:48,225,159,2.65
2026-06-11 17:35:48,197,78,1.3
2026-06-11 17:35:48,141,49,0.82
2026-06-11 17:35:48,105,126,2.1
2026-06-11 17:35:48,51,52,0.87
2026-06-11 17:35:48,193,63,1.05
2026-06-11 17:35:48,112,8,0.13
2026-06-11 17:35:48,205,226,3.77
2026-06-11 17:35:48,11,14,0.23
2026-06-11 17:35:48,192,37,0.62
2026-06-11 17:35:48,189,103,1.72
2026-06-11 17:35:48,113,54,0.9
2026-06-11 17:35:48,166,132,2.2
2026-06-11 17:35:48,17,98,1.63
2026-06-11 17:35:48,468,370,6.17
2026-06-11 17:35:48,97,51,0.85
2026-06-11 17:35:48,12,67,1.12
2026-06-11 17:35:48,439,99,1.65
2026-06-11 17:35:48,40,66,1.1
2026-06-11 17:35:48,106,184,3.07
2026-06-11 17:35:48,121,55,0.92
2026-06-11 17:35:48,229,167,2.78
2026-06-11 17:35:48,14,92,1.53
2026-06-11 17:35:48,27,156,2.6
2026-06-11 17:35:48,95,94,1.57
2026-06-11 17:35:48,208,186,3.1
2026-06-11 17:35:48,24,36,0.6
2026-06-11 17:35:48,113,54,0.9
2026-06-11 17:35:48,25,51,0.85
2026-06-11 17:35:48,80,105,1.75
2026-06-11 17:35:48,210,120,2.0
2026-06-11 17:35:48,44,64,1.07
2026-06-11 17:35:48,220,47,0.78
2026-06-11 17:35:48,196,60,1.0
2026-06-11 17:35:48,165,79,1.32
2026-06-11 17:35:48,747,225,3.75
2026-06-11 17:35:48,14,124,2.07
2026-06-11 17:35:48,141,54,0.9
2026-06-11 17:35:48,487,45,0.75
2026-06-11 17:35:48,162,137,2.28
2026-06-11 17:35:48,170,76,1.27
2026-06-11 17:35:48,203,154,2.57
2026-06-11 17:35:48,27,172,2.87
2026-06-11 17:35:48,195,179,2.98
2026-06-11 17:35:48,69,68,1.13
2026-06-11 17:35:48,160,67,1.12
2026-06-11 17:35:48,33,60,1.0
2026-06-11 17:35:48,448,840,14.0
2026-06-11 17:35:48,174,29,0.48
2026-06-11 17:35:48,20,74,1.23
2026-06-11 17:35:48,221,298,4.97
2026-06-11 17:35:48,64,102,1.7
2026-06-11 17:35:48,210,120,2.0
2026-06-11 17:35:48,51,42,0.7
2026-06-11 17:35:48,17,117,1.95
2026-06-11 17:35:48,18,226,3.77
2026-06-11 17:35:48,51,52,0.87
2026-06-11 17:45:49,18,47,0.78
2026-06-11 17:45:49,186,34,0.57
2026-06-11 17:45:49,41,54,0.9
2026-06-11 17:45:49,97,13,0.22
2026-06-11 17:45:49,99,54,0.9
2026-06-11 17:45:49,90,50,0.83
2026-06-11 17:45:49,56,82,1.37
2026-06-11 17:45:49,195,25,0.42
2026-06-11 17:45:49,64,57,0.95
2026-06-11 17:45:49,117,73,1.22
2026-06-11 17:45:49,193,141,2.35
2026-06-11 17:45:49,141,49,0.82
2026-06-11 17:45:49,121,44,0.73
2026-06-11 17:45:49,97,97,1.62
2026-06-11 17:45:49,61,66,1.1
2026-06-11 17:45:49,128,37,0.62
2026-06-11 17:45:49,439,142,2.37
2026-06-11 17:45:49,230,41,0.68
2026-06-11 17:45:49,28,59,0.98
2026-06-11 17:45:49,468,30,0.5
2026-06-11 17:45:49,67,50,0.83
2026-06-11 17:45:49,24,29,0.48
2026-06-11 17:45:49,110,85,1.42
2026-06-11 17:45:49,140,102,1.7
2026-06-11 17:45:49,105,126,2.1
2026-06-11 17:45:49,872,62,1.03
2026-06-11 17:45:49,125,55,0.92
2026-06-11 17:45:49,35,112,1.87
2026-06-11 17:45:49,747,2019,33.65
2026-06-11 17:45:49,51,31,0.52
2026-06-11 17:45:49,179,40,0.67
2026-06-11 17:45:49,439,49,0.82
2026-06-11 17:45:49,125,107,1.78
2026-06-11 17:45:49,32,26,0.43
2026-06-11 17:45:49,18,28,0.47
2026-06-11 17:45:49,203,46,0.77
2026-06-11 17:45:49,34,57,0.95
2026-06-11 17:45:49,174,29,0.48
2026-06-11 17:45:49,24,36,0.6
2026-06-11 17:45:49,64,69,1.15
2026-06-11 17:45:49,104,65,1.08
2026-06-11 17:45:49,26,171,2.85
2026-06-11 17:45:49,51,42,0.7
2026-06-11 17:45:49,94,68,1.13
2026-06-11 17:45:49,67,67,1.12
2026-06-11 17:45:49,121,59,0.98
2026-06-11 17:45:49,197,72,1.2
2026-06-11 17:45:49,432,22,0.37
2026-06-11 17:45:49,97,29,0.48
2026-06-11 17:45:49,179,85,1.42
2026-06-11 17:45:49,51,67,1.12
2026-06-11 17:45:49,439,101,1.68
2026-06-11 17:45:49,24,65,1.08
2026-06-11 17:45:49,202,25,0.42
2026-06-11 17:45:49,204,338,5.63
2026-06-11 17:45:49,460,203,3.38
2026-06-11 17:45:49,24,69,1.15
2026-06-11 17:45:49,66,47,0.78
2026-06-11 17:45:49,48,70,1.17
2026-06-11 17:45:49,113,82,1.37
2026-06-11 17:45:49,32,39,0.65
2026-06-11 17:45:49,97,93,1.55
2026-06-11 17:45:49,108,63,1.05
2026-06-11 17:45:49,49,152,2.53
2026-06-11 17:45:49,189,61,1.02
2026-06-11 17:45:49,439,201,3.35
2026-06-11 17:45:49,469,89,1.48
2026-06-11 17:45:49,35,72,1.2
2026-06-11 17:45:49,24,65,1.08
2026-06-11 17:45:49,161,114,1.9
2026-06-11 17:45:49,29,58,0.97
2026-06-11 17:45:49,439,119,1.98
2026-06-11 17:45:49,55,92,1.53
2026-06-11 17:45:49,117,70,1.17
2026-06-11 17:45:49,460,221,3.68
2026-06-11 17:45:49,57,59,0.98
2026-06-11 17:45:49,211,140,2.33
2026-06-11 17:45:49,475,65,1.08
2026-06-11 17:45:49,68,77,1.28
2026-06-11 17:45:49,211,1020,17.0
2026-06-11 17:45:49,160,101,1.68
2026-06-11 17:45:49,215,168,2.8
2026-06-11 17:45:49,150,59,0.98
2026-06-11 17:45:49,67,55,0.92
2026-06-11 17:45:49,170,76,1.27
2026-06-11 17:45:49,20,74,1.23
2026-06-11 17:45:49,432,271,4.52
2026-06-11 17:45:49,97,41,0.68
2026-06-11 17:45:49,31,68,1.13
2026-06-11 17:45:49,32,76,1.27
2026-06-11 17:45:49,103,102,1.7
2026-06-11 17:45:49,185,80,1.33
2026-06-11 17:45:49,67,60,1.0
2026-06-11 17:45:49,200,254,4.23
2026-06-11 17:45:49,165,37,0.62
2026-06-11 17:45:49,49,121,2.02
2026-06-11 17:45:49,93,166,2.77
2026-06-11 17:45:49,36,153,2.55
2026-06-11 17:45:49,170,40,0.67
2026-06-11 17:45:49,210,122,2.03
2026-06-11 17:45:49,165,51,0.85
2026-06-11 17:45:49,123,120,2.0
2026-06-11 17:45:49,420,82,1.37
2026-06-11 17:45:49,34,83,1.38
2026-06-11 17:45:49,777,300,5.0
2026-06-11 17:45:49,18,114,1.9
2026-06-11 17:45:49,48,119,1.98
2026-06-11 17:45:49,125,171,2.85
2026-06-11 17:45:49,51,52,0.87
2026-06-11 17:45:49,747,1200,20.0
2026-06-11 17:45:49,449,463,7.72
2026-06-11 17:45:49,80,63,1.05
2026-06-11 17:45:49,197,78,1.3
2026-06-11 17:45:49,51,52,0.87
2026-06-11 17:45:49,225,240,4.0
2026-06-11 17:45:49,127,49,0.82
2026-06-11 17:45:49,179,29,0.48
2026-06-11 17:45:49,141,49,0.82
2026-06-11 17:45:49,176,60,1.0
2026-06-11 17:45:49,445,249,4.15
2026-06-11 17:45:49,85,43,0.72
2026-06-11 17:45:49,36,102,1.7
2026-06-11 17:45:49,218,48,0.8
2026-06-11 17:45:49,105,141,2.35
2026-06-11 17:45:49,114,38,0.63
2026-06-11 17:45:49,49,137,2.28
2026-06-11 17:45:49,33,60,1.0
2026-06-11 17:45:49,140,180,3.0
2026-06-11 17:45:49,136,22,0.37
2026-06-11 17:45:49,51,67,1.12
2026-06-11 17:45:49,227,121,2.02
2026-06-11 17:45:49,12,67,1.12
2026-06-11 17:45:49,198,299,4.98
2026-06-11 17:45:49,28,20,0.33
2026-06-11 17:45:49,189,103,1.72
2026-06-11 17:45:49,18,114,1.9
2026-06-11 17:45:49,117,88,1.47
2026-06-11 17:45:49,27,156,2.6
2026-06-11 17:45:49,90,90,1.5
2026-06-11 17:45:49,48,119,1.98
2026-06-11 17:45:49,141,29,0.48
2026-06-11 17:45:49,70,29,0.48
2026-06-11 17:45:49,221,298,4.97
2026-06-11 17:45:49,25,51,0.85
2026-06-11 17:45:49,16,159,2.65
2026-06-11 17:45:49,206,35,0.58
2026-06-11 17:45:49,33,51,0.85
2026-06-11 17:45:49,196,60,1.0
2026-06-11 17:45:49,210,122,2.03
2026-06-11 17:45:49,51,52,0.87
2026-06-11 17:45:49,27,69,1.15
2026-06-11 17:45:49,34,42,0.7
2026-06-11 17:45:49,186,56,0.93
2026-06-11 17:45:49,183,27,0.45
2026-06-11 17:45:49,72,263,4.38
2026-06-11 17:45:49,90,90,1.5
2026-06-11 17:55:50,439,145,2.42
2026-06-11 17:55:50,192,58,0.97
2026-06-11 17:55:50,101,146,2.43
2026-06-11 17:55:50,196,22,0.37
2026-06-11 17:55:50,209,191,3.18
2026-06-11 17:55:50,106,95,1.58
2026-06-11 17:55:50,105,44,0.73
2026-06-11 17:55:50,187,30,0.5
2026-06-11 17:55:50,41,50,0.83
2026-06-11 17:55:50,160,158,2.63
2026-06-11 17:55:50,50,66,1.1
2026-06-11 17:55:50,112,29,0.48
2026-06-11 17:55:50,44,23,0.38
2026-06-11 17:55:50,117,123,2.05
2026-06-11 17:55:50,411,40,0.67
2026-06-11 17:55:50,38,59,0.98
2026-06-11 17:55:50,107,196,3.27
2026-06-11 17:55:50,439,96,1.6
2026-06-11 17:55:50,55,117,1.95
2026-06-11 17:55:50,747,1200,20.0
2026-06-11 17:55:50,165,40,0.67
2026-06-11 17:55:50,113,50,0.83
2026-06-11 17:55:50,180,85,1.42
2026-06-11 17:55:50,101,112,1.87
2026-06-11 17:55:50,24,57,0.95
2026-06-11 17:55:50,71,96,1.6
2026-06-11 17:55:50,203,48,0.8
2026-06-11 17:55:50,32,30,0.5
2026-06-11 17:55:50,150,57,0.95
2026-06-11 17:55:50,95,32,0.53
2026-06-11 17:55:50,200,28,0.47
2026-06-11 17:55:50,196,17,0.28
2026-06-11 17:55:50,93,51,0.85
2026-06-11 17:55:50,105,44,0.73
2026-06-11 17:55:50,196,34,0.57
2026-06-11 17:55:50,92,61,1.02
2026-06-11 17:55:50,150,86,1.43
2026-06-11 17:55:50,41,50,0.83
2026-06-11 17:55:50,33,66,1.1
2026-06-11 17:55:50,56,34,0.57
2026-06-11 17:55:50,189,34,0.57
2026-06-11 17:55:50,460,37,0.62
2026-06-11 17:55:50,207,193,3.22
2026-06-11 17:55:50,94,28,0.47
2026-06-11 17:55:50,45,73,1.22
2026-06-11 17:55:50,107,42,0.7
2026-06-11 17:55:50,80,75,1.25
2026-06-11 17:55:50,49,71,1.18
2026-06-11 17:55:50,55,43,0.72
2026-06-11 17:55:50,105,141,2.35
2026-06-11 17:55:50,52,191,3.18
2026-06-11 17:55:50,119,81,1.35
2026-06-11 17:55:50,475,90,1.5
2026-06-11 17:55:50,186,76,1.27
2026-06-11 17:55:50,103,67,1.12
2026-06-11 17:55:50,439,95,1.58
2026-06-11 17:55:50,496,115,1.92
2026-06-11 17:55:50,86,40,0.67
2026-06-11 17:55:50,136,80,1.33
2026-06-11 17:55:50,204,170,2.83
2026-06-11 17:55:50,165,69,1.15
2026-06-11 17:55:50,468,50,0.83
2026-06-11 17:55:50,57,59,0.98
2026-06-11 17:55:50,57,67,1.12
2026-06-11 17:55:50,202,29,0.48
2026-06-11 17:55:50,35,73,1.22
2026-06-11 17:55:50,97,51,0.85
2026-06-11 17:55:50,209,346,5.77
2026-06-11 17:55:50,90,36,0.6
2026-06-11 17:55:50,124,60,1.0
2026-06-11 17:55:50,71,22,0.37
2026-06-11 17:55:50,211,217,3.62
2026-06-11 17:55:50,777,84,1.4
2026-06-11 17:55:50,777,240,4.0
2026-06-11 17:55:50,467,82,1.37
2026-06-11 17:55:50,29,84,1.4
2026-06-11 17:55:50,57,67,1.12
2026-06-11 17:55:50,165,37,0.62
2026-06-11 17:55:50,207,227,3.78
2026-06-11 17:55:50,190,58,0.97
2026-06-11 17:55:50,108,57,0.95
2026-06-11 17:55:50,72,420,7.0
2026-06-11 17:55:50,136,77,1.28
2026-06-11 17:55:50,136,66,1.1
2026-06-11 17:55:50,141,27,0.45
2026-06-11 17:55:50,216,158,2.63
2026-06-11 17:55:50,103,102,1.7
2026-06-11 17:55:50,480,47,0.78
2026-06-11 17:55:50,61,34,0.57
2026-06-11 17:55:50,487,300,5.0
2026-06-11 17:55:50,177,49,0.82
2026-06-11 17:55:50,64,102,1.7
2026-06-11 17:55:50,44,64,1.07
2026-06-11 17:55:50,40,125,2.08
2026-06-11 17:55:50,470,1440,24.0
2026-06-11 17:55:50,20,180,3.0
2026-06-11 17:55:50,61,203,3.38
2026-06-11 17:55:50,128,47,0.78
2026-06-11 17:55:50,127,49,0.82
2026-06-11 17:55:50,94,60,1.0
2026-06-11 17:55:50,179,29,0.48
2026-06-11 17:55:50,112,71,1.18
2026-06-11 17:55:50,36,38,0.63
2026-06-11 17:55:50,70,300,5.0
2026-06-11 17:55:50,204,68,1.13
2026-06-11 17:55:50,68,77,1.28
2026-06-11 17:55:50,166,60,1.0
2026-06-11 17:55:50,129,120,2.0
2026-06-11 17:55:50,100,78,1.3
2026-06-11 17:55:50,40,66,1.1
2026-06-11 17:55:50,496,84,1.4
2026-06-11 17:55:50,106,138,2.3
2026-06-11 17:55:50,57,59,0.98
2026-06-11 17:55:50,187,129,2.15
2026-06-11 17:55:50,205,226,3.77
2026-06-11 17:55:50,20,74,1.23
2026-06-11 17:55:50,141,49,0.82
2026-06-11 17:55:50,72,237,3.95
2026-06-11 17:55:50,136,77,1.28
2026-06-11 17:55:50,200,254,4.23
2026-06-11 17:55:50,445,249,4.15
2026-06-11 17:55:50,108,63,1.05
2026-06-11 17:55:50,432,137,2.28
2026-06-11 17:55:50,165,69,1.15
2026-06-11 17:55:50,18,226,3.77
2026-06-11 17:55:50,777,218,3.63
2026-06-11 17:55:50,80,105,1.75
2026-06-11 17:55:50,212,92,1.53
2026-06-11 17:55:50,449,60,1.0
2026-06-11 17:55:50,136,66,1.1
2026-06-11 17:55:50,107,20,0.33
2026-06-11 17:55:50,144,152,2.53
2026-06-11 17:55:50,196,60,1.0
2026-06-11 17:55:50,41,48,0.8
2026-06-11 17:55:50,176,60,1.0
2026-06-11 17:55:50,420,82,1.37
2026-06-11 17:55:50,70,300,5.0
2026-06-11 17:55:50,208,71,1.18
2026-06-11 17:55:50,18,114,1.9
2026-06-11 17:55:50,119,21,0.35
2026-06-11 17:55:50,207,227,3.78
2026-06-11 17:55:50,174,420,7.0
2026-06-11 17:55:50,100,34,0.57
2026-06-11 17:55:50,121,26,0.43
2026-06-11 17:55:50,187,129,2.15
2026-06-11 17:55:50,439,99,1.65
2026-06-11 17:55:50,40,125,2.08
2026-06-11 17:55:50,193,43,0.72
2026-06-11 17:55:50,127,49,0.82
2026-06-11 17:55:50,123,31,0.52
2026-06-11 17:55:50,196,60,1.0
2026-06-11 17:55:50,56,61,1.02
2026-06-11 17:55:50,215,168,2.8
2026-06-11 17:55:50,102,64,1.07
2026-06-11 17:55:50,114,38,0.63
2026-06-11 17:55:50,205,226,3.77
2026-06-11 17:55:50,10,74,1.23
2026-06-11 17:55:50,469,720,12.0
2026-06-11 17:55:50,48,119,1.98
2026-06-11 17:55:50,64,102,1.7
2026-06-11 17:55:50,117,88,1.47
2026-06-11 17:55:50,48,119,1.98
2026-06-11 17:55:50,44,70,1.17
2026-06-11 17:55:50,221,298,4.97
2026-06-11 17:55:50,430,71,1.18
2026-06-11 17:55:50,33,51,0.85
2026-06-11 18:05:52,230,169,2.82
2026-06-11 18:05:52,161,47,0.78
2026-06-11 18:05:52,117,77,1.28
2026-06-11 18:05:52,131,69,1.15
2026-06-11 18:05:52,487,31,0.52
2026-06-11 18:05:52,90,78,1.3
2026-06-11 18:05:52,71,55,0.92
2026-06-11 18:05:52,49,40,0.67
2026-06-11 18:05:52,220,154,2.57
2026-06-11 18:05:52,215,31,0.52
2026-06-11 18:05:52,747,57,0.95
2026-06-11 18:05:52,123,31,0.52
2026-06-11 18:05:52,112,70,1.17
2026-06-11 18:05:52,64,61,1.02
2026-06-11 18:05:52,67,71,1.18
2026-06-11 18:05:52,144,68,1.13
2026-06-11 18:05:52,144,61,1.02
2026-06-11 18:05:52,39,84,1.4
2026-06-11 18:05:52,777,181,3.02
2026-06-11 18:05:52,141,46,0.77
2026-06-11 18:05:52,205,53,0.88
2026-06-11 18:05:52,79,45,0.75
2026-06-11 18:05:52,140,66,1.1
2026-06-11 18:05:52,121,86,1.43
2026-06-11 18:05:52,17,132,2.2
2026-06-11 18:05:52,141,56,0.93
2026-06-11 18:05:52,747,1200,20.0
2026-06-11 18:05:52,54,31,0.52
2026-06-11 18:05:52,112,30,0.5
2026-06-11 18:05:52,106,31,0.52
2026-06-11 18:05:52,51,31,0.52
2026-06-11 18:05:52,121,138,2.3
2026-06-11 18:05:52,97,46,0.77
2026-06-11 18:05:52,185,34,0.57
2026-06-11 18:05:52,114,203,3.38
2026-06-11 18:05:52,162,46,0.77
2026-06-11 18:05:52,121,144,2.4
2026-06-11 18:05:52,51,72,1.2
2026-06-11 18:05:52,48,100,1.67
2026-06-11 18:05:52,128,61,1.02
2026-06-11 18:05:52,165,67,1.12
2026-06-11 18:05:52,136,13,0.22
2026-06-11 18:05:52,113,38,0.63
2026-06-11 18:05:52,141,61,1.02
2026-06-11 18:05:52,80,94,1.57
2026-06-11 18:05:52,63,59,0.98
2026-06-11 18:05:52,45,26,0.43
2026-06-11 18:05:52,165,35,0.58
2026-06-11 18:05:52,69,56,0.93
2026-06-11 18:05:52,192,33,0.55
2026-06-11 18:05:52,105,106,1.77
2026-06-11 18:05:52,208,36,0.6
2026-06-11 18:05:52,50,66,1.1
2026-06-11 18:05:52,460,162,2.7
2026-06-11 18:05:52,129,46,0.77
2026-06-11 18:05:52,48,26,0.43
2026-06-11 18:05:52,20,74,1.23
2026-06-11 18:05:52,200,241,4.02
2026-06-11 18:05:52,71,28,0.47
2026-06-11 18:05:52,470,1500,25.0
2026-06-11 18:05:52,439,128,2.13
2026-06-11 18:05:52,37,21,0.35
2026-06-11 18:05:52,106,184,3.07
2026-06-11 18:05:52,460,64,1.07
2026-06-11 18:05:52,160,75,1.25
2026-06-11 18:05:52,475,476,7.93
2026-06-11 18:05:52,165,37,0.62
2026-06-11 18:05:52,432,271,4.52
2026-06-11 18:05:52,196,209,3.48
2026-06-11 18:05:52,28,20,0.33
2026-06-11 18:05:52,90,90,1.5
2026-06-11 18:05:52,420,25,0.42
2026-06-11 18:05:52,41,61,1.02
2026-06-11 18:05:52,872,65,1.08
2026-06-11 18:05:52,136,77,1.28
2026-06-11 18:05:52,12,67,1.12
2026-06-11 18:05:52,198,122,2.03
2026-06-11 18:05:52,47,119,1.98
2026-06-11 18:05:52,79,84,1.4
2026-06-11 18:05:52,161,39,0.65
2026-06-11 18:05:52,99,100,1.67
2026-06-11 18:05:52,12,67,1.12
2026-06-11 18:05:52,170,40,0.67
2026-06-11 18:05:52,460,125,2.08
2026-06-11 18:05:52,10,43,0.72
2026-06-11 18:05:52,141,54,0.9
2026-06-11 18:05:52,187,129,2.15
2026-06-11 18:05:52,55,25,0.42
2026-06-11 18:05:52,198,299,4.98
2026-06-11 18:05:52,161,245,4.08
2026-06-11 18:05:52,216,158,2.63
2026-06-11 18:05:52,106,184,3.07
2026-06-11 18:05:52,108,33,0.55
2026-06-11 18:05:52,189,103,1.72
2026-06-11 18:05:52,174,420,7.0
2026-06-11 18:05:52,47,119,1.98
2026-06-11 18:05:52,74,83,1.38
2026-06-11 18:05:52,123,25,0.42
2026-06-11 18:05:52,117,39,0.65
2026-06-11 18:05:52,160,57,0.95
2026-06-11 18:05:52,49,121,2.02
2026-06-11 18:05:52,64,102,1.7
2026-06-11 18:05:52,70,300,5.0
2026-06-11 18:05:52,186,56,0.93
2026-06-11 18:05:52,166,60,1.0
2026-06-11 18:05:52,136,17,0.28
2026-06-11 18:05:52,411,75,1.25
2026-06-11 18:05:52,79,112,1.87
2026-06-11 18:05:52,20,180,3.0
2026-06-11 18:05:52,43,73,1.22
2026-06-11 18:05:52,211,1020,17.0
2026-06-11 18:05:52,141,54,0.9
2026-06-11 18:05:52,174,26,0.43
2026-06-11 18:05:52,432,271,4.52
2026-06-11 18:05:52,99,100,1.67
2026-06-11 18:05:52,171,120,2.0
2026-06-11 18:05:52,198,299,4.98
2026-06-11 18:05:52,128,60,1.0
2026-06-11 18:05:52,32,57,0.95
2026-06-11 18:05:52,49,121,2.02
2026-06-11 18:05:52,496,84,1.4
2026-06-11 18:05:52,121,26,0.43
2026-06-11 18:05:52,95,81,1.35
2026-06-11 18:05:52,34,42,0.7
2026-06-11 18:05:52,166,41,0.68
2026-06-11 18:05:52,420,82,1.37
2026-06-11 18:05:52,66,122,2.03
2026-06-11 18:05:52,172,60,1.0
2026-06-11 18:05:52,38,420,7.0
2026-06-11 18:05:52,189,103,1.72
2026-06-11 18:05:52,179,29,0.48
2026-06-11 18:05:52,57,67,1.12
2026-06-11 18:05:52,49,121,2.02
2026-06-11 18:05:52,128,30,0.5
2026-06-11 18:05:52,37,44,0.73
2026-06-11 18:05:52,48,47,0.78
2026-06-11 18:05:52,207,227,3.78
2026-06-11 18:05:52,51,33,0.55
2026-06-11 18:05:52,195,212,3.53
2026-06-11 18:05:52,38,81,1.35
2026-06-11 18:05:52,105,44,0.73
2026-06-11 18:05:52,72,240,4.0
2026-06-11 18:05:52,36,102,1.7
2026-06-11 18:05:52,440,144,2.4
2026-06-11 18:05:52,229,53,0.88
2026-06-11 18:15:55,189,32,0.53
2026-06-11 18:15:55,227,59,0.98
2026-06-11 18:15:55,32,57,0.95
2026-06-11 18:15:55,144,60,1.0
2026-06-11 18:15:55,55,22,0.37
2026-06-11 18:15:55,41,60,1.0
2026-06-11 18:15:55,51,38,0.63
2026-06-11 18:15:55,449,13,0.22
2026-06-11 18:15:55,189,47,0.78
2026-06-11 18:15:55,197,107,1.78
2026-06-11 18:15:55,49,36,0.6
2026-06-11 18:15:55,80,123,2.05
2026-06-11 18:15:55,432,64,1.07
2026-06-11 18:15:55,51,93,1.55
2026-06-11 18:15:55,31,72,1.2
2026-06-11 18:15:55,201,87,1.45
2026-06-11 18:15:55,204,25,0.42
2026-06-11 18:15:55,90,42,0.7
2026-06-11 18:15:55,439,26,0.43
2026-06-11 18:15:55,48,120,2.0
2026-06-11 18:15:55,195,42,0.7
2026-06-11 18:15:55,171,20,0.33
2026-06-11 18:15:55,161,59,0.98
2026-06-11 18:15:55,54,38,0.63
2026-06-11 18:15:55,12,51,0.85
2026-06-11 18:15:55,25,128,2.13
2026-06-11 18:15:55,38,119,1.98
2026-06-11 18:15:55,80,24,0.4
2026-06-11 18:15:55,186,58,0.97
2026-06-11 18:15:55,123,74,1.23
2026-06-11 18:15:55,216,29,0.48
2026-06-11 18:15:55,449,52,0.87
2026-06-11 18:15:55,468,58,0.97
2026-06-11 18:15:55,20,30,0.5
2026-06-11 18:15:55,186,56,0.93
2026-06-11 18:15:55,47,74,1.23
2026-06-11 18:15:55,51,227,3.78
2026-06-11 18:15:55,45,91,1.52
2026-06-11 18:15:55,97,62,1.03
2026-06-11 18:15:55,25,48,0.8
2026-06-11 18:15:55,106,37,0.62
2026-06-11 18:15:55,49,78,1.3
2026-06-11 18:15:55,439,136,2.27
2026-06-11 18:15:55,49,81,1.35
2026-06-11 18:15:55,170,30,0.5
2026-06-11 18:15:55,29,81,1.35
2026-06-11 18:15:55,196,45,0.75
2026-06-11 18:15:55,200,59,0.98
2026-06-11 18:15:55,179,69,1.15
2026-06-11 18:15:55,18,139,2.32
2026-06-11 18:15:55,140,52,0.87
2026-06-11 18:15:55,195,149,2.48
2026-06-11 18:15:55,141,29,0.48
2026-06-11 18:15:55,54,60,1.0
2026-06-11 18:15:55,27,60,1.0
2026-06-11 18:15:55,51,61,1.02
2026-06-11 18:15:55,103,72,1.2
2026-06-11 18:15:55,11,14,0.23
2026-06-11 18:15:55,17,120,2.0
2026-06-11 18:15:55,110,45,0.75
2026-06-11 18:15:55,203,31,0.52
2026-06-11 18:15:55,61,78,1.3
2026-06-11 18:15:55,34,21,0.35
2026-06-11 18:15:55,128,107,1.78
2026-06-11 18:15:55,74,83,1.38
2026-06-11 18:15:55,439,114,1.9
2026-06-11 18:15:55,24,88,1.47
2026-06-11 18:15:55,165,53,0.88
2026-06-11 18:15:55,468,96,1.6
2026-06-11 18:15:55,45,147,2.45
2026-06-11 18:15:55,50,7,0.12
2026-06-11 18:15:55,43,41,0.68
2026-06-11 18:15:55,124,125,2.08
2026-06-11 18:15:55,106,22,0.37
2026-06-11 18:15:55,230,227,3.78
2026-06-11 18:15:55,114,28,0.47
2026-06-11 18:15:55,48,65,1.08
2026-06-11 18:15:55,112,71,1.18
2026-06-11 18:15:55,107,174,2.9
2026-06-11 18:15:55,54,48,0.8
2026-06-11 18:15:55,439,135,2.25
2026-06-11 18:15:55,166,41,0.68
2026-06-11 18:15:55,197,78,1.3
2026-06-11 18:15:55,200,71,1.18
2026-06-11 18:15:55,187,34,0.57
2026-06-11 18:15:55,448,38,0.63
2026-06-11 18:15:55,448,42,0.7
2026-06-11 18:15:55,55,198,3.3
2026-06-11 18:15:55,47,119,1.98
2026-06-11 18:15:55,205,226,3.77
2026-06-11 18:15:55,470,51,0.85
2026-06-11 18:15:55,449,64,1.07
2026-06-11 18:15:55,187,64,1.07
2026-06-11 18:15:55,496,46,0.77
2026-06-11 18:15:55,94,64,1.07
2026-06-11 18:15:55,64,102,1.7
2026-06-11 18:15:55,66,46,0.77
2026-06-11 18:15:55,55,57,0.95
2026-06-11 18:15:55,136,17,0.28
2026-06-11 18:15:55,469,720,12.0
2026-06-11 18:15:55,747,1500,25.0
2026-06-11 18:15:55,209,91,1.52
2026-06-11 18:15:55,44,64,1.07
2026-06-11 18:15:55,49,162,2.7
2026-06-11 18:15:55,51,39,0.65
2026-06-11 18:15:55,57,67,1.12
2026-06-11 18:15:55,103,72,1.2
2026-06-11 18:15:55,48,119,1.98
2026-06-11 18:15:55,70,300,5.0
2026-06-11 18:15:55,183,23,0.38
2026-06-11 18:15:55,121,26,0.43
2026-06-11 18:15:55,204,78,1.3
2026-06-11 18:15:55,168,65,1.08
2026-06-11 18:15:55,165,69,1.15
2026-06-11 18:15:55,129,48,0.8
2026-06-11 18:15:55,41,61,1.02
2026-06-11 18:15:55,106,41,0.68
2026-06-11 18:15:55,439,11,0.18
2026-06-11 18:15:55,79,60,1.0
2026-06-11 18:15:55,201,42,0.7
2026-06-11 18:15:55,57,67,1.12
2026-06-11 18:15:55,48,119,1.98
2026-06-11 18:15:55,41,48,0.8
2026-06-11 18:15:55,121,55,0.92
2026-06-11 18:15:55,34,42,0.7
2026-06-11 18:15:55,47,119,1.98
2026-06-11 18:15:55,26,34,0.57
2026-06-11 18:15:55,114,62,1.03
2026-06-11 18:15:55,74,53,0.88
