timestamp,route_id,travel_seconds,travel_minutes
2026-06-15 07:41:31,34,29,0.48
2026-06-15 07:41:31,193,100,1.67
2026-06-15 07:41:31,180,42,0.7
2026-06-15 07:41:31,18,26,0.43
2026-06-15 07:41:31,110,47,0.78
2026-06-15 07:41:31,48,78,1.3
2026-06-15 07:41:31,69,135,2.25
2026-06-15 07:41:31,24,115,1.92
2026-06-15 07:41:31,177,86,1.43
2026-06-15 07:41:31,170,76,1.27
2026-06-15 07:41:31,198,54,0.9
2026-06-15 07:41:31,92,76,1.27
2026-06-15 07:41:31,79,32,0.53
2026-06-15 07:41:31,480,147,2.45
2026-06-15 07:41:31,32,70,1.17
2026-06-15 07:41:31,165,81,1.35
2026-06-15 07:41:31,190,36,0.6
2026-06-15 07:41:31,97,33,0.55
2026-06-15 07:41:31,55,71,1.18
2026-06-15 07:41:31,18,75,1.25
2026-06-15 07:41:31,18,90,1.5
2026-06-15 07:41:31,411,188,3.13
2026-06-15 07:41:31,155,19,0.32
2026-06-15 07:41:31,81,287,4.78
2026-06-15 07:41:31,129,18,0.3
2026-06-15 07:41:31,85,122,2.03
2026-06-15 07:41:31,106,76,1.27
2026-06-15 07:41:31,211,179,2.98
2026-06-15 07:41:31,79,40,0.67
2026-06-15 07:41:31,171,80,1.33
2026-06-15 07:41:31,112,83,1.38
2026-06-15 07:41:31,32,105,1.75
2026-06-15 07:41:31,108,99,1.65
2026-06-15 07:41:31,28,37,0.62
2026-06-15 07:41:31,121,89,1.48
2026-06-15 07:41:31,448,54,0.9
2026-06-15 07:41:31,113,38,0.63
2026-06-15 07:41:31,410,55,0.92
2026-06-15 07:41:31,747,1606,26.77
2026-06-15 07:41:31,74,41,0.68
2026-06-15 07:41:31,121,13,0.22
2026-06-15 07:41:31,141,54,0.9
2026-06-15 07:41:31,180,164,2.73
2026-06-15 07:41:31,204,80,1.33
2026-06-15 07:41:31,72,25,0.42
2026-06-15 07:41:31,230,50,0.83
2026-06-15 07:41:31,432,108,1.8
2026-06-15 07:41:31,211,80,1.33
2026-06-15 07:41:31,420,78,1.3
2026-06-15 07:41:31,411,164,2.73
2026-06-15 07:41:31,128,60,1.0
2026-06-15 07:41:31,45,121,2.02
2026-06-15 07:41:31,711,44,0.73
2026-06-15 07:41:31,22,65,1.08
2026-06-15 07:41:31,175,95,1.58
2026-06-15 07:41:31,170,76,1.27
2026-06-15 07:41:31,94,64,1.07
2026-06-15 07:41:31,37,44,0.73
2026-06-15 07:41:31,51,67,1.12
2026-06-15 07:41:31,52,91,1.52
2026-06-15 07:41:31,196,209,3.48
2026-06-15 07:41:31,469,7,0.12
2026-06-15 07:41:31,93,139,2.32
2026-06-15 07:41:31,35,48,0.8
2026-06-15 07:41:31,16,90,1.5
2026-06-15 07:41:31,150,202,3.37
2026-06-15 07:41:31,150,66,1.1
2026-06-15 07:41:31,94,53,0.88
2026-06-15 07:41:31,24,36,0.6
2026-06-15 07:41:31,131,36,0.6
2026-06-15 07:41:31,491,104,1.73
2026-06-15 07:41:31,129,92,1.53
2026-06-15 07:41:31,103,41,0.68
2026-06-15 07:41:31,136,17,0.28
2026-06-15 07:41:31,112,45,0.75
2026-06-15 07:41:31,24,59,0.98
2026-06-15 07:41:31,69,68,1.13
2026-06-15 07:41:31,747,105,1.75
2026-06-15 07:41:31,86,24,0.4
2026-06-15 07:41:31,26,131,2.18
2026-06-15 07:41:31,112,83,1.38
2026-06-15 07:41:31,161,274,4.57
2026-06-15 07:41:31,216,198,3.3
2026-06-15 07:41:31,161,274,4.57
2026-06-15 07:41:31,468,60,1.0
2026-06-15 07:41:31,117,77,1.28
2026-06-15 07:41:31,104,21,0.35
2026-06-15 07:41:31,480,180,3.0
2026-06-15 07:41:31,20,92,1.53
2026-06-15 07:41:31,20,180,3.0
2026-06-15 07:41:31,209,91,1.52
2026-06-15 07:41:31,49,60,1.0
2026-06-15 07:41:31,166,68,1.13
2026-06-15 07:41:31,74,48,0.8
2026-06-15 07:41:31,74,124,2.07
2026-06-15 07:41:31,90,16,0.27
2026-06-15 07:41:31,487,300,5.0
2026-06-15 07:41:31,105,44,0.73
2026-06-15 07:41:31,110,179,2.98
2026-06-15 07:41:31,872,60,1.0
2026-06-15 07:41:31,139,91,1.52
2026-06-15 07:41:31,79,112,1.87
2026-06-15 07:41:31,220,71,1.18
2026-06-15 07:41:31,814,88,1.47
2026-06-15 07:41:31,170,60,1.0
2026-06-15 07:41:31,29,78,1.3
2026-06-15 07:41:31,201,47,0.78
2026-06-15 07:41:31,70,300,5.0
2026-06-15 07:41:31,155,109,1.82
2026-06-15 07:41:31,711,253,4.22
2026-06-15 07:41:31,36,153,2.55
2026-06-15 07:41:31,125,137,2.28
2026-06-15 07:41:31,32,69,1.15
2026-06-15 07:41:31,211,114,1.9
2026-06-15 07:41:31,24,36,0.6
2026-06-15 07:41:31,136,66,1.1
2026-06-15 07:41:31,32,95,1.58
2026-06-15 07:41:31,38,81,1.35
2026-06-15 07:41:31,747,105,1.75
2026-06-15 07:41:31,201,121,2.02
2026-06-15 07:41:31,747,1140,19.0
2026-06-15 07:41:31,467,76,1.27
2026-06-15 07:41:31,164,214,3.57
2026-06-15 07:41:31,496,1009,16.82
2026-06-15 07:41:31,491,1045,17.42
2026-06-15 07:41:31,160,67,1.12
2026-06-15 07:41:31,491,94,1.57
2026-06-15 07:41:31,171,120,2.0
2026-06-15 07:41:31,103,80,1.33
2026-06-15 07:41:31,161,274,4.57
2026-06-15 07:41:31,469,28,0.47
2026-06-15 07:41:31,192,33,0.55
2026-06-15 07:41:31,161,55,0.92
2026-06-15 07:41:31,64,102,1.7
2026-06-15 07:41:31,172,60,1.0
2026-06-15 07:41:31,440,138,2.3
2026-06-15 07:41:31,108,78,1.3
2026-06-15 07:41:31,202,292,4.87
2026-06-15 07:41:31,33,60,1.0
2026-06-15 07:41:31,177,17,0.28
2026-06-15 07:41:31,92,297,4.95
2026-06-15 07:41:31,200,71,1.18
2026-06-15 07:41:31,104,26,0.43
2026-06-15 07:41:31,26,97,1.62
2026-06-15 07:41:31,205,226,3.77
2026-06-15 07:41:31,165,37,0.62
2026-06-15 07:41:31,106,161,2.68
2026-06-15 07:41:31,767,360,6.0
2026-06-15 07:41:31,17,98,1.63
2026-06-15 07:41:31,18,114,1.9
2026-06-15 07:41:31,22,91,1.52
2026-06-15 07:41:31,93,139,2.32
2026-06-15 07:41:31,218,67,1.12
2026-06-15 07:41:31,114,38,0.63
2026-06-15 07:41:31,171,99,1.65
2026-06-15 07:41:31,63,68,1.13
2026-06-15 07:41:31,174,420,7.0
2026-06-15 07:41:31,230,41,0.68
2026-06-15 07:41:31,51,67,1.12
2026-06-15 07:41:31,20,180,3.0
2026-06-15 07:41:31,767,360,6.0
2026-06-15 07:41:31,480,180,3.0
2026-06-15 07:41:31,105,60,1.0
2026-06-15 07:41:31,37,105,1.75
2026-06-15 07:41:31,33,51,0.85
2026-06-15 07:41:31,123,31,0.52
2026-06-15 07:41:31,449,463,7.72
2026-06-15 07:41:31,18,54,0.9
2026-06-15 07:41:31,71,96,1.6
2026-06-15 07:41:31,120,120,2.0
2026-06-15 07:41:31,112,45,0.75
2026-06-15 07:41:31,131,36,0.6
2026-06-15 07:41:31,185,94,1.57
2026-06-15 07:41:31,150,74,1.23
2026-06-15 07:41:31,155,109,1.82
2026-06-15 07:41:31,174,26,0.43
2026-06-15 07:41:31,212,92,1.53
2026-06-15 07:41:31,161,55,0.92
2026-06-15 07:41:31,64,87,1.45
2026-06-15 07:41:31,177,56,0.93
2026-06-15 07:41:31,206,52,0.87
2026-06-15 07:41:31,107,20,0.33
2026-06-15 07:41:31,767,360,6.0
2026-06-15 07:41:31,90,16,0.27
2026-06-15 07:41:31,225,159,2.65
2026-06-15 07:41:31,56,61,1.02
2026-06-15 07:41:31,214,138,2.3
2026-06-15 07:41:31,17,54,0.9
2026-06-15 07:41:31,777,181,3.02
2026-06-15 07:41:31,26,46,0.77
2026-06-15 07:41:31,56,61,1.02
2026-06-15 07:41:31,141,54,0.9
2026-06-15 07:41:31,86,45,0.75
2026-06-15 07:41:31,106,41,0.68
2026-06-15 07:41:31,70,300,5.0
2026-06-15 07:41:31,129,80,1.33
2026-06-15 07:41:31,186,120,2.0
2026-06-15 07:41:31,439,112,1.87
2026-06-15 07:41:31,108,78,1.3
2026-06-15 07:41:31,475,227,3.78
2026-06-15 07:41:31,103,80,1.33
2026-06-15 07:41:31,230,41,0.68
2026-06-15 07:41:31,45,33,0.55
2026-06-15 07:41:31,18,181,3.02
2026-06-15 07:41:31,210,122,2.03
2026-06-15 07:41:31,51,67,1.12
2026-06-15 07:41:31,124,146,2.43
2026-06-15 07:41:31,209,91,1.52
2026-06-15 07:41:31,187,64,1.07
2026-06-15 07:41:31,101,44,0.73
2026-06-15 07:41:31,128,60,1.0
2026-06-15 07:41:31,64,96,1.6
2026-06-15 07:41:31,48,149,2.48
2026-06-15 07:41:31,229,167,2.78
2026-06-15 07:41:31,180,164,2.73
2026-06-15 07:41:31,193,65,1.08
2026-06-15 07:41:31,176,60,1.0
2026-06-15 07:41:31,36,102,1.7
2026-06-15 07:41:31,68,86,1.43
2026-06-15 07:41:31,67,68,1.13
2026-06-15 07:41:31,141,54,0.9
2026-06-15 07:41:31,203,293,4.88
2026-06-15 07:41:31,230,184,3.07
2026-06-15 07:41:31,496,1009,16.82
2026-06-15 07:41:31,179,51,0.85
2026-06-15 07:41:31,51,39,0.65
2026-06-15 07:41:31,32,95,1.58
2026-06-15 07:41:31,440,138,2.3
2026-06-15 07:41:31,155,109,1.82
2026-06-15 07:41:31,24,67,1.12
2026-06-15 07:41:31,198,299,4.98
2026-06-15 07:41:31,44,73,1.22
2026-06-15 07:41:31,103,72,1.2
2026-06-15 07:41:31,131,36,0.6
2026-06-15 07:41:31,185,80,1.33
2026-06-15 07:41:31,44,70,1.17
2026-06-15 07:41:31,165,55,0.92
2026-06-15 07:41:31,193,81,1.35
2026-06-15 07:51:32,439,120,2.0
2026-06-15 07:51:32,202,18,0.3
2026-06-15 07:51:32,61,56,0.93
2026-06-15 07:51:32,164,140,2.33
2026-06-15 07:51:32,496,149,2.48
2026-06-15 07:51:32,195,143,2.38
2026-06-15 07:51:32,155,120,2.0
2026-06-15 07:51:32,90,31,0.52
2026-06-15 07:51:32,85,76,1.27
2026-06-15 07:51:32,80,62,1.03
2026-06-15 07:51:32,193E,105,1.75
2026-06-15 07:51:32,162,34,0.57
2026-06-15 07:51:32,227,71,1.18
2026-06-15 07:51:32,121,71,1.18
2026-06-15 07:51:32,22,91,1.52
2026-06-15 07:51:32,31,61,1.02
2026-06-15 07:51:32,460,184,3.07
2026-06-15 07:51:32,24,55,0.92
2026-06-15 07:51:32,215,58,0.97
2026-06-15 07:51:32,54,42,0.7
2026-06-15 07:51:32,136,87,1.45
2026-06-15 07:51:32,225,360,6.0
2026-06-15 07:51:32,54,45,0.75
2026-06-15 07:51:32,67,101,1.68
2026-06-15 07:51:32,68,99,1.65
2026-06-15 07:51:32,210,168,2.8
2026-06-15 07:51:32,193,33,0.55
2026-06-15 07:51:32,467,160,2.67
2026-06-15 07:51:32,97,90,1.5
2026-06-15 07:51:32,32,60,1.0
2026-06-15 07:51:32,102,33,0.55
2026-06-15 07:51:32,128,76,1.27
2026-06-15 07:51:32,141,39,0.65
2026-06-15 07:51:32,165,65,1.08
2026-06-15 07:51:32,196,25,0.42
2026-06-15 07:51:32,432,105,1.75
2026-06-15 07:51:32,106,47,0.78
2026-06-15 07:51:32,18,222,3.7
2026-06-15 07:51:32,61,74,1.23
2026-06-15 07:51:32,45,22,0.37
2026-06-15 07:51:32,193,62,1.03
2026-06-15 07:51:32,468,108,1.8
2026-06-15 07:51:32,448,63,1.05
2026-06-15 07:51:32,81,60,1.0
2026-06-15 07:51:32,177,78,1.3
2026-06-15 07:51:32,48,50,0.83
2026-06-15 07:51:32,20,85,1.42
2026-06-15 07:51:32,41,39,0.65
2026-06-15 07:51:32,188,53,0.88
2026-06-15 07:51:32,18,48,0.8
2026-06-15 07:51:32,193,30,0.5
2026-06-15 07:51:32,164,28,0.47
2026-06-15 07:51:32,141,77,1.28
2026-06-15 07:51:32,114,31,0.52
2026-06-15 07:51:32,439,93,1.55
2026-06-15 07:51:32,767,360,6.0
2026-06-15 07:51:32,486,79,1.32
2026-06-15 07:51:32,160,59,0.98
2026-06-15 07:51:32,140,42,0.7
2026-06-15 07:51:32,411,42,0.7
2026-06-15 07:51:32,93,70,1.17
2026-06-15 07:51:32,180,77,1.28
2026-06-15 07:51:32,67,73,1.22
2026-06-15 07:51:32,104,38,0.63
2026-06-15 07:51:32,229,53,0.88
2026-06-15 07:51:32,100,85,1.42
2026-06-15 07:51:32,161,69,1.15
2026-06-15 07:51:32,218,65,1.08
2026-06-15 07:51:32,113,66,1.1
2026-06-15 07:51:32,51,48,0.8
2026-06-15 07:51:32,63,54,0.9
2026-06-15 07:51:32,28,31,0.52
2026-06-15 07:51:32,93,35,0.58
2026-06-15 07:51:32,35,125,2.08
2026-06-15 07:51:32,197,57,0.95
2026-06-15 07:51:32,155,63,1.05
2026-06-15 07:51:32,69,97,1.62
2026-06-15 07:51:32,439,189,3.15
2026-06-15 07:51:32,72,254,4.23
2026-06-15 07:51:32,468,37,0.62
2026-06-15 07:51:32,33,38,0.63
2026-06-15 07:51:32,67,180,3.0
2026-06-15 07:51:32,190,42,0.7
2026-06-15 07:51:32,49,68,1.13
2026-06-15 07:51:32,200,22,0.37
2026-06-15 07:51:32,496,166,2.77
2026-06-15 07:51:32,104,32,0.53
2026-06-15 07:51:32,105,44,0.73
2026-06-15 07:51:32,440,138,2.3
2026-06-15 07:51:32,230,62,1.03
2026-06-15 07:51:32,79,61,1.02
2026-06-15 07:51:32,203,63,1.05
2026-06-15 07:51:32,33,69,1.15
2026-06-15 07:51:32,164,88,1.47
2026-06-15 07:51:32,193,42,0.7
2026-06-15 07:51:32,12,23,0.38
2026-06-15 07:51:32,195,25,0.42
2026-06-15 07:51:32,445,86,1.43
2026-06-15 07:51:32,45,72,1.2
2026-06-15 07:51:32,112,39,0.65
2026-06-15 07:51:32,197,35,0.58
2026-06-15 07:51:32,17,43,0.72
2026-06-15 07:51:32,150,44,0.73
2026-06-15 07:51:32,92,40,0.67
2026-06-15 07:51:32,101,62,1.03
2026-06-15 07:51:32,215,92,1.53
2026-06-15 07:51:32,105,40,0.67
2026-06-15 07:51:32,112,57,0.95
2026-06-15 07:51:32,99,39,0.65
2026-06-15 07:51:32,448,152,2.53
2026-06-15 07:51:32,16,117,1.95
2026-06-15 07:51:32,103,60,1.0
2026-06-15 07:51:32,85,62,1.03
2026-06-15 07:51:32,439,81,1.35
2026-06-15 07:51:32,86,52,0.87
2026-06-15 07:51:32,127,43,0.72
2026-06-15 07:51:32,70,240,4.0
2026-06-15 07:51:32,747,170,2.83
2026-06-15 07:51:32,95,51,0.85
2026-06-15 07:51:32,496,50,0.83
2026-06-15 07:51:32,44,73,1.22
2026-06-15 07:51:32,179,86,1.43
2026-06-15 07:51:32,711,44,0.73
2026-06-15 07:51:32,54,23,0.38
2026-06-15 07:51:32,439,84,1.4
2026-06-15 07:51:32,49,58,0.97
2026-06-15 07:51:32,129,94,1.57
2026-06-15 07:51:32,101,131,2.18
2026-06-15 07:51:32,43,25,0.42
2026-06-15 07:51:32,410,55,0.92
2026-06-15 07:51:32,72,36,0.6
2026-06-15 07:51:32,80,63,1.05
2026-06-15 07:51:32,41,40,0.67
2026-06-15 07:51:32,66,46,0.77
2026-06-15 07:51:32,66,73,1.22
2026-06-15 07:51:32,487,624,10.4
2026-06-15 07:51:32,49,60,1.0
2026-06-15 07:51:32,123,122,2.03
2026-06-15 07:51:32,55,79,1.32
2026-06-15 07:51:32,216,85,1.42
2026-06-15 07:51:32,460,254,4.23
2026-06-15 07:51:32,67,68,1.13
2026-06-15 07:51:32,162,120,2.0
2026-06-15 07:51:32,189,83,1.38
2026-06-15 07:51:32,211,1200,20.0
2026-06-15 07:51:32,139,91,1.52
2026-06-15 07:51:32,777,181,3.02
2026-06-15 07:51:32,747,1140,19.0
2026-06-15 07:51:32,211,60,1.0
2026-06-15 07:51:32,26,97,1.62
2026-06-15 07:51:32,104,21,0.35
2026-06-15 07:51:32,67,60,1.0
2026-06-15 07:51:32,220,154,2.57
2026-06-15 07:51:32,165,30,0.5
2026-06-15 07:51:32,32,69,1.15
2026-06-15 07:51:32,187,64,1.07
2026-06-15 07:51:32,460,145,2.42
2026-06-15 07:51:32,445,111,1.85
2026-06-15 07:51:32,114,38,0.63
2026-06-15 07:51:32,202,74,1.23
2026-06-15 07:51:32,44,73,1.22
2026-06-15 07:51:32,161,274,4.57
2026-06-15 07:51:32,469,28,0.47
2026-06-15 07:51:32,141,49,0.82
2026-06-15 07:51:32,207,246,4.1
2026-06-15 07:51:32,33,51,0.85
2026-06-15 07:51:32,206,235,3.92
2026-06-15 07:51:32,80,63,1.05
2026-06-15 07:51:32,467,76,1.27
2026-06-15 07:51:32,101,44,0.73
2026-06-15 07:51:32,214,55,0.92
2026-06-15 07:51:32,411,164,2.73
2026-06-15 07:51:32,221,120,2.0
2026-06-15 07:51:32,468,60,1.0
2026-06-15 07:51:32,767,360,6.0
2026-06-15 07:51:32,467,183,3.05
2026-06-15 07:51:32,11,14,0.23
2026-06-15 07:51:32,27,69,1.15
2026-06-15 07:51:32,61,174,2.9
2026-06-15 07:51:32,112,45,0.75
2026-06-15 07:51:32,54,43,0.72
2026-06-15 07:51:32,411,93,1.55
2026-06-15 07:51:32,103,72,1.2
2026-06-15 07:51:32,14,103,1.72
2026-06-15 07:51:32,491,83,1.38
2026-06-15 07:51:32,121,55,0.92
2026-06-15 07:51:32,469,28,0.47
2026-06-15 07:51:32,93,108,1.8
2026-06-15 07:51:32,211,955,15.92
2026-06-15 07:51:32,92,49,0.82
2026-06-15 07:51:32,208,71,1.18
2026-06-15 07:51:32,141,49,0.82
2026-06-15 07:51:32,108,63,1.05
2026-06-15 07:51:32,196,239,3.98
2026-06-15 07:51:32,460,125,2.08
2026-06-15 07:51:32,200,286,4.77
2026-06-15 07:51:32,162,49,0.82
2026-06-15 07:51:32,67,68,1.13
2026-06-15 07:51:32,160,67,1.12
2026-06-15 07:51:32,188,88,1.47
2026-06-15 07:51:32,215,164,2.73
2026-06-15 07:51:32,86,33,0.55
2026-06-15 07:51:32,16,198,3.3
2026-06-15 07:51:32,73,68,1.13
2026-06-15 07:51:32,105,141,2.35
2026-06-15 07:51:32,52,34,0.57
2026-06-15 07:51:32,117,77,1.28
2026-06-15 07:51:32,439,108,1.8
2026-06-15 07:51:32,85,67,1.12
2026-06-15 07:51:32,777,240,4.0
2026-06-15 07:51:32,33,51,0.85
2026-06-15 07:51:32,16,22,0.37
2026-06-15 07:51:32,100,39,0.65
2026-06-15 07:51:32,49,60,1.0
2026-06-15 07:51:32,127,59,0.98
2026-06-15 07:51:32,189,49,0.82
2026-06-15 07:51:32,102,76,1.27
2026-06-15 07:51:32,160,57,0.95
2026-06-15 07:51:32,208,71,1.18
2026-06-15 07:51:32,18,181,3.02
2026-06-15 07:51:32,55,249,4.15
2026-06-15 07:51:32,170,60,1.0
2026-06-15 07:51:32,218,67,1.12
2026-06-15 07:51:32,155,109,1.82
2026-06-15 07:51:32,711,253,4.22
2026-06-15 07:51:32,27,69,1.15
2026-06-15 07:51:32,141,54,0.9
2026-06-15 07:51:32,161,47,0.78
2026-06-15 07:51:32,141,49,0.82
2026-06-15 07:51:32,32,95,1.58
2026-06-15 07:51:32,113,54,0.9
2026-06-15 07:51:32,486,120,2.0
2026-06-15 07:51:32,196,209,3.48
2026-06-15 07:51:32,127,110,1.83
2026-06-15 07:51:32,215,168,2.8
2026-06-15 07:51:32,747,1140,19.0
2026-06-15 07:51:32,33,26,0.43
2026-06-15 07:51:32,140,180,3.0
2026-06-15 07:51:32,164,214,3.57
2026-06-15 07:51:32,67,68,1.13
2026-06-15 07:51:32,179,51,0.85
2026-06-15 07:51:32,160,67,1.12
2026-06-15 07:51:32,197,60,1.0
2026-06-15 07:51:32,48,47,0.78
2026-06-15 07:51:32,39,39,0.65
2026-06-15 07:51:32,214,55,0.92
2026-06-15 07:51:32,192,37,0.62
2026-06-15 07:51:32,112,45,0.75
2026-06-15 07:51:32,411,93,1.55
2026-06-15 07:51:32,44,70,1.17
2026-06-15 07:51:32,180,164,2.73
2026-06-15 07:51:32,18,181,3.02
2026-06-15 07:51:32,57,71,1.18
2026-06-15 07:51:32,189,103,1.72
2026-06-15 07:51:32,99,100,1.67
2026-06-15 07:51:32,107,29,0.48
2026-06-15 07:51:32,92,297,4.95
2026-06-15 07:51:32,225,240,4.0
2026-06-15 07:51:32,110,179,2.98
2026-06-15 07:51:32,27,69,1.15
2026-06-15 07:51:32,68,86,1.43
2026-06-15 07:51:32,90,16,0.27
2026-06-15 07:51:32,26,97,1.62
2026-06-15 07:51:32,767,360,6.0
2026-06-15 07:51:32,162,137,2.28
2026-06-15 07:51:32,18,114,1.9
2026-06-15 07:51:32,218,67,1.12
2026-06-15 07:51:32,103,116,1.93
2026-06-15 07:51:32,193,72,1.2
2026-06-15 07:51:32,171,99,1.65
2026-06-15 07:51:32,141,49,0.82
2026-06-15 07:51:32,63,68,1.13
2026-06-15 07:51:32,97,41,0.68
2026-06-15 07:51:32,54,43,0.72
2026-06-15 07:51:32,128,30,0.5
2026-06-15 07:51:32,439,108,1.8
2026-06-15 07:51:32,24,36,0.6
2026-06-15 07:51:32,200,46,0.77
2026-06-15 07:51:32,480,180,3.0
2026-06-15 07:51:32,105,60,1.0
2026-06-15 07:51:32,449,463,7.72
2026-06-15 07:51:32,71,96,1.6
2026-06-15 07:51:32,120,120,2.0
2026-06-15 07:51:32,93,108,1.8
2026-06-15 07:51:32,61,69,1.15
2026-06-15 07:51:32,150,74,1.23
2026-06-15 07:51:32,172,65,1.08
2026-06-15 07:51:32,100,78,1.3
2026-06-15 07:51:32,203,134,2.23
2026-06-15 07:51:32,41,76,1.27
2026-06-15 07:51:32,230,184,3.07
2026-06-15 07:51:32,27,69,1.15
2026-06-15 07:51:32,468,60,1.0
2026-06-15 07:51:32,32,95,1.58
2026-06-15 07:51:32,225,159,2.65
2026-06-15 07:51:32,55,249,4.15
2026-06-15 07:51:32,170,60,1.0
2026-06-15 07:51:32,214,138,2.3
2026-06-15 07:51:32,127,110,1.83
2026-06-15 07:51:32,190,158,2.63
2026-06-15 07:51:32,26,46,0.77
2026-06-15 07:51:32,94,53,0.88
2026-06-15 07:51:32,49,152,2.53
2026-06-15 07:51:32,35,55,0.92
2026-06-15 07:51:32,136,66,1.1
2026-06-15 07:51:32,40,82,1.37
2026-06-15 07:51:32,162,49,0.82
2026-06-15 07:51:32,161,55,0.92
2026-06-15 07:51:32,186,120,2.0
2026-06-15 07:51:32,411,1200,20.0
2026-06-15 07:51:32,24,36,0.6
2026-06-15 07:51:32,230,41,0.68
2026-06-15 07:51:32,470,51,0.85
2026-06-15 07:51:32,81,44,0.73
2026-06-15 07:51:32,79,48,0.8
2026-06-15 07:51:32,225,159,2.65
2026-06-15 07:51:32,12,58,0.97
2026-06-15 07:51:32,81,118,1.97
2026-06-15 07:51:32,34,42,0.7
2026-06-15 07:51:32,439,108,1.8
2026-06-15 08:01:36,17,70,1.17
2026-06-15 08:01:36,767,300,5.0
2026-06-15 08:01:36,107,38,0.63
2026-06-15 08:01:36,162,33,0.55
2026-06-15 08:01:36,160,54,0.9
2026-06-15 08:01:36,486,46,0.77
2026-06-15 08:01:36,18,78,1.3
2026-06-15 08:01:36,180,88,1.47
2026-06-15 08:01:36,161,42,0.7
2026-06-15 08:01:36,10,85,1.42
2026-06-15 08:01:36,187,30,0.5
2026-06-15 08:01:36,119,102,1.7
2026-06-15 08:01:36,74,222,3.7
2026-06-15 08:01:36,43,213,3.55
2026-06-15 08:01:36,67,64,1.07
2026-06-15 08:01:36,161,229,3.82
2026-06-15 08:01:36,49,232,3.87
2026-06-15 08:01:36,79,66,1.1
2026-06-15 08:01:36,161,137,2.28
2026-06-15 08:01:36,161,89,1.48
2026-06-15 08:01:36,209,198,3.3
2026-06-15 08:01:36,480,53,0.88
2026-06-15 08:01:36,161,128,2.13
2026-06-15 08:01:36,138,93,1.55
2026-06-15 08:01:36,204,38,0.63
2026-06-15 08:01:36,193,66,1.1
2026-06-15 08:01:36,197,85,1.42
2026-06-15 08:01:36,205,39,0.65
2026-06-15 08:01:36,51,64,1.07
2026-06-15 08:01:36,487,680,11.33
2026-06-15 08:01:36,106,34,0.57
2026-06-15 08:01:36,17,32,0.53
2026-06-15 08:01:36,175,53,0.88
2026-06-15 08:01:36,114,83,1.38
2026-06-15 08:01:36,103,63,1.05
2026-06-15 08:01:36,468,70,1.17
2026-06-15 08:01:36,205,39,0.65
2026-06-15 08:01:36,189,22,0.37
2026-06-15 08:01:36,190,29,0.48
2026-06-15 08:01:36,79,28,0.47
2026-06-15 08:01:36,468,115,1.92
2026-06-15 08:01:36,172,38,0.63
2026-06-15 08:01:36,200,43,0.72
2026-06-15 08:01:36,440,65,1.08
2026-06-15 08:01:36,216,66,1.1
2026-06-15 08:01:36,165,51,0.85
2026-06-15 08:01:36,198,221,3.68
2026-06-15 08:01:36,470,18,0.3
2026-06-15 08:01:36,174,480,8.0
2026-06-15 08:01:36,197,59,0.98
2026-06-15 08:01:36,12,80,1.33
2026-06-15 08:01:36,121,55,0.92
2026-06-15 08:01:36,48,69,1.15
2026-06-15 08:01:36,110,33,0.55
2026-06-15 08:01:36,140,73,1.22
2026-06-15 08:01:36,468,103,1.72
2026-06-15 08:01:36,136,51,0.85
2026-06-15 08:01:36,94,42,0.7
2026-06-15 08:01:36,119,66,1.1
2026-06-15 08:01:36,208,229,3.82
2026-06-15 08:01:36,203,40,0.67
2026-06-15 08:01:36,496,36,0.6
2026-06-15 08:01:36,196,57,0.95
2026-06-15 08:01:36,496,76,1.27
2026-06-15 08:01:36,24,47,0.78
2026-06-15 08:01:36,28,72,1.2
2026-06-15 08:01:36,141,33,0.55
2026-06-15 08:01:36,225,59,0.98
2026-06-15 08:01:36,129,77,1.28
2026-06-15 08:01:36,22,45,0.75
2026-06-15 08:01:36,12,50,0.83
2026-06-15 08:01:36,101,43,0.72
2026-06-15 08:01:36,204,56,0.93
2026-06-15 08:01:36,86,41,0.68
2026-06-15 08:01:36,20,77,1.28
2026-06-15 08:01:36,486,65,1.08
2026-06-15 08:01:36,138,39,0.65
2026-06-15 08:01:36,439,73,1.22
2026-06-15 08:01:36,67,92,1.53
2026-06-15 08:01:36,198,19,0.32
2026-06-15 08:01:36,209,57,0.95
2026-06-15 08:01:36,47,90,1.5
2026-06-15 08:01:36,196,55,0.92
2026-06-15 08:01:36,180,44,0.73
2026-06-15 08:01:36,491,224,3.73
2026-06-15 08:01:36,49,70,1.17
2026-06-15 08:01:36,185,36,0.6
2026-06-15 08:01:36,106,61,1.02
2026-06-15 08:01:36,49,81,1.35
2026-06-15 08:01:36,74,59,0.98
2026-06-15 08:01:36,85,132,2.2
2026-06-15 08:01:36,48,77,1.28
2026-06-15 08:01:36,215,46,0.77
2026-06-15 08:01:36,215,164,2.73
2026-06-15 08:01:36,177,54,0.9
2026-06-15 08:01:36,193,83,1.38
2026-06-15 08:01:36,107,33,0.55
2026-06-15 08:01:36,57,86,1.43
2026-06-15 08:01:36,487,43,0.72
2026-06-15 08:01:36,35,96,1.6
2026-06-15 08:01:36,225,99,1.65
2026-06-15 08:01:36,467,300,5.0
2026-06-15 08:01:36,480,65,1.08
2026-06-15 08:01:36,41,118,1.97
2026-06-15 08:01:36,475,59,0.98
2026-06-15 08:01:36,11,25,0.42
2026-06-15 08:01:36,195,68,1.13
