timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,371,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,359,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,376,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,353,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,369,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,361,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,368,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,370,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:09:46,747,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,363,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
2026-06-08 04:14:49,382,0,0.0,0
